1Gender of respondent,2 How old are you? ,3 Which city do you shop online from?,4 What is the Pin Code of where you shop online from?,5 Since How Long You are Shopping Online ?,6 How many times you have made an online purchase in the past 1 year?,7 How do you access the internet while shopping on-line?,8 Which device do you use to access the online shopping?,"9 What is the screen size of your mobile device?						                                        ","10 What is the operating system (OS) of your device?				                                          ","11 What browser do you run on your device to access the website?			                                                          ",12 Which channel did you follow to arrive at your favorite online store for the first time?                                                                   ,"13 After first visit, how do you reach the online retail store?				                                                   ",14 How much time do you explore the e- retail store before making a purchase decision?                                                                   ,"15 What is your preferred payment Option?					                                                                                                                               ","16 How frequently do you abandon (selecting an items and leaving without making payment) your shopping cart?							                                                   ","17 Why did you abandon the “Bag”, “Shopping Cart”?					                                                                                                                                                       ",18 The content on the website must be easy to read and understand,19 Information on similar product to the one highlighted  is important for product comparison,20 Complete information on listed seller and product being offered is important for purchase decision.,21 All relevant information on listed products must be stated clearly,22 Ease of navigation in website,23 Loading and processing speed,24 User friendly Interface of the website,25 Convenient Payment methods,26 Trust that the online retail store will fulfill its part of the transaction at the stipulated time,27 Empathy (readiness to assist with queries) towards the customers,28 Being able to guarantee the privacy of the customer,"29 Responsiveness, availability of several communication channels (email, online rep, twitter, phone etc.)",30 Online shopping gives monetary benefit and discounts,31 Enjoyment is derived from shopping online,32 Shopping online is convenient and flexible,33 Return and replacement policy of the e-tailer is important for purchase decision,34 Gaining access to loyalty programs is a benefit of shopping online,35 Displaying quality Information on the website improves satisfaction of customers,36 User derive satisfaction while shopping on a good quality website or application,37 Net Benefit derived from shopping online can lead to users satisfaction,38 User satisfaction cannot exist without trust,39 Offering a wide variety of listed product in several category,40 Provision of complete and relevant product information,41 Monetary savings,42 The Convenience of patronizing the online retailer,43 Shopping on the website gives you the sense of adventure,44 Shopping on your preferred e-tailer enhances your social status,45 You feel gratification shopping on your favorite e-tailer,46 Shopping on the website helps you fulfill certain roles,47 Getting value for money spent,"From the following, tick any (or all) of the online retailers you have shopped from;                                                                           ",Easy to use website or application,Visual appealing web-page layout,Wild variety of product on offer,"Complete, relevant description information of products",Fast loading website speed of website and application,Reliability of the website or application,Quickness to complete purchase,Availability of several payment options,Speedy order delivery ,Privacy of customers’ information,Security of customer financial information,Perceived Trustworthiness,Presence of online assistance through multi-channel,"Longer time to get logged in (promotion, sales period)","Longer time in displaying graphics and photos (promotion, sales period)","Late declaration of price (promotion, sales period)","Longer page loading time (promotion, sales period)","Limited mode of payment on most products (promotion, sales period)",Longer delivery period,Change in website/Application design,Frequent disruption when moving from one page to another,Website is as efficient as before,Which of the Indian online retailer would you recommend to a friend?
Female,31-40 years,Delhi,110014,Less than 1 year,Less than 10 times,Mobile internet,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Search Engine,more than 15 mins,Cash on delivery (CoD),Sometimes,Lack of trust,Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Agree (4),Strongly agree (5),Agree (4),Agree (4),Agree (4),Strongly agree (5),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),indifferent (3),indifferent (3),indifferent (3),Agree (4),"Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.com, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com",Paytm.com,"Amazon.in, Flipkart.com",Paytm.com,Paytm.com,Snapdeal.com,Snapdeal.com,Myntra.com,Myntra.com,Flipkart.com,Flipkart.com
Female,21-30 years,Greater Noida,201310,Above 4 years,31-40 times,Mobile internet,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Direct URL,more than 15 mins,Credit/Debit cards,Sometimes,Better alternative offer,Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),indifferent (3),Dis-agree (2),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),indifferent (3),Strongly agree (5),Strongly agree (5),indifferent (3),Dis-agree (2),Agree (4),Agree (4),indifferent (3),Agree (4),"Amazon.in, Flipkart.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com",Amazon.in,"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com",Amazon.in,Amazon.com,"Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Snapdeal.com",Amazon.in,"Amazon.in, Snapdeal",Paytm.com,"Flipkart.com, Snapdeal.com",Myntra.com,Myntra.com,Snapdeal.com,Myntra.com,Paytm.com,Paytm.com,"Amazon.in, Flipkart.com","Amazon.in, Flipkart.com"
Female,21-30 years,Karnal ,132001,Above 4 years,31-40 times,Mobile internet,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Search Engine,more than 15 mins,Cash on delivery (CoD),Sometimes,Lack of trust,Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Agree (4),Strongly agree (5),Agree (4),Agree (4),Agree (4),Strongly agree (5),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),indifferent (3),indifferent (3),indifferent (3),Agree (4),"Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.com, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com",Paytm.com,"Amazon.in, Flipkart.com",Paytm.com,Paytm.com,Snapdeal.com,Snapdeal.com,Myntra.com,Myntra.com,Flipkart.com,Flipkart.com
Female,21-30 years,Delhi,110008,Above 4 years,41 times and above,Wi-Fi,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Direct URL,more than 15 mins,Credit/Debit cards,Sometimes,Better alternative offer,Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),indifferent (3),Dis-agree (2),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),indifferent (3),Strongly agree (5),Strongly agree (5),indifferent (3),Dis-agree (2),Agree (4),Agree (4),indifferent (3),Agree (4),"Amazon.in, Flipkart.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com",Amazon.in,"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com",Amazon.in,Amazon.com,"Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Snapdeal.com",Amazon.in,"Amazon.in, Snapdeal",Paytm.com,"Flipkart.com, Snapdeal.com",Myntra.com,Myntra.com,Snapdeal.com,Myntra.com,Paytm.com,Paytm.com,"Amazon.in, Flipkart.com","Amazon.in, Flipkart.com"
Female,21-30 years,Greater Noida,201308,3-4 years,41 times and above,Mobile Internet,Smartphone,5.5 inches,Android,Google chrome,Search Engine,Via application,11-15 mins,"E-wallets (Paytm, Freecharge etc.)",Sometimes,Promo code not applicable,Strongly agree (5),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Agree (4),indifferent (3),indifferent (3),Agree (4),"Amazon.in, Paytm.com, Myntra.com","Amazon.in, Paytm.com, Myntra.com","Amazon.in, Paytm.com, Myntra.com","Amazon.in, Myntra.com","Amazon.in, Paytm.com, Myntra.com","Amazon.in, Paytm.com","Amazon.in, Paytm.com, Myntra.com","Amazon.com, Paytm.com, Myntra.com","Patym.com, Myntra.com",Amazon.in,Amazon.in,"Amazon.in, Paytm.com, Myntra.com","Amazon.in, Myntra.com",Myntra.com,Myntra.com,Myntra.com,Myntra.com,Myntra.com,Amazon.in,Paytm.com,Paytm.com,Paytm.com,Amazon.in,"Amazon.in, Paytm.com, Myntra.com"
Female,21-30 years,Bangalore ,530068,2-3 years,11-20 times,Wi-Fi,Smartphone,4.7 inches,IOS/Mac,Safari,Content Marketing,Via application,more than 15 mins,Credit/Debit cards,Frequently,Better alternative offer,Strongly agree (5),Indifferent (3),Indifferent (3),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Dis-agree (2),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Agree (4),indifferent (3),Strongly disagree (1),Strongly agree (5),Strongly disagree (1),Strongly agree (5),"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com",Myntra.com,Myntra.com,"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com",Amazon.in,"Amazon.in, Paytm.com, Myntra.com","Amazon.com, Flipkart.com, Paytm.com, Myntra.com, Snapdeal","Amazon.in, Flipkart.com, Patym.com, Myntra.com, Snapdeal.com",Amazon.in,"Amazon.in, Paytm.com",Paytm.com,"Amazon.in, Myntra.com","Amazon.in, Myntra.com","Flipkart.com, Paytm.com",Paytm.com,Paytm.com,Paytm.com,Snapdeal.com,Paytm.com,Amazon.in,Snapdeal.com,Paytm.com,"Amazon.in, Myntra.com"
Female,31-40 years,Ghaziabad,201005,Above 4 years,41 times and above,Wi-Fi,Smartphone,5.5 inches,Android,Google chrome,Search Engine,Via application,more than 15 mins,"E-wallets (Paytm, Freecharge etc.)",Frequently,Better alternative offer,Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),indifferent (3),indifferent (3),Agree (4),Strongly agree (5),"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com, Paytm.com","Amazon.in, Flipkart.com, Paytm.com","Amazon.in, Paytm.com","Amazon.in, Flipkart.com, Paytm.com, Snapdeal.com",Paytm.com,"Amazon.in, Flipkart.com, Patym.com, Myntra.com, Snapdeal.com",Amazon.in,"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com","Flipkart.com, Paytm.com, Snapdeal.com","Amazon.in, Paytm.com","Amazon.in, Paytm.com","Amazon.in, Paytm.com","Amazon.in, Paytm.com",Flipkart.com,Paytm.com,Flipkart.com,Amazon.in,"Amazon.in, Paytm.com"
Female,Less than 20 years,Solan,173229,2-3 years,Less than 10 times,Wi-Fi,Smartphone,5.5 inches,Android,Google chrome,Search Engine,Direct URL,1-5 mins,Cash on delivery (CoD),Sometimes,No preferred mode of payment,Strongly agree (5),Agree (4),Strongly agree (5),Agree (4),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Agree (4),Agree (4),indifferent (3),indifferent (3),Agree (4),indifferent (3),"Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Flipkart.com, Myntra.com, Snapdeal","Flipkart.com, Myntra.com, Snapdeal.com","Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal",Amazon.in,"Amazon.in, Myntra.com, Snapdeal.com",Amazon.in,"Amazon.in, Snapdeal.com",Amazon.in,Amazon.in,Amazon.in,"Myntra.com, Snapdeal.com","Myntra.com, Snapdeal.com",Amazon.in
Female,31-40 years,Delhi,110044,Less than 1 year,Less than 10 times,Wi-Fi,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Search Engine,more than 15 mins,Cash on delivery (CoD),Sometimes,Lack of trust,Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Agree (4),Strongly agree (5),Agree (4),Agree (4),Agree (4),Strongly agree (5),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),indifferent (3),indifferent (3),indifferent (3),Agree (4),"Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.com, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com",Paytm.com,"Amazon.in, Flipkart.com",Paytm.com,Paytm.com,Snapdeal.com,Snapdeal.com,Myntra.com,Myntra.com,Flipkart.com,Flipkart.com
Female,41-50 yaers,Noida,201308,Above 4 years,Less than 10 times,Wi-Fi,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Direct URL,more than 15 mins,Credit/Debit cards,Sometimes,Better alternative offer,Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),indifferent (3),Dis-agree (2),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),indifferent (3),Strongly agree (5),Strongly agree (5),indifferent (3),Dis-agree (2),Agree (4),Agree (4),indifferent (3),Agree (4),"Amazon.in, Flipkart.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com",Amazon.in,"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com",Amazon.in,Amazon.com,"Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Snapdeal.com",Amazon.in,"Amazon.in, Snapdeal",Paytm.com,"Flipkart.com, Snapdeal.com",Myntra.com,Myntra.com,Snapdeal.com,Myntra.com,Paytm.com,Paytm.com,"Amazon.in, Flipkart.com","Amazon.in, Flipkart.com"
Female,51 years and above,Gurgaon ,122018,2-3 years,Less than 10 times,Wi-Fi,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Direct URL,more than 15 mins,Credit/Debit cards,Sometimes,Better alternative offer,Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),indifferent (3),Agree (4),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),indifferent (3),Agree (4),Dis-agree (2),indifferent (3),indifferent (3),Dis-agree (2),Agree (4),"Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Flipkart.com, Myntra.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com, Myntra.com","Amazon.in, Flipkart.com","Amazon.com, Flipkart.com, Myntra.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com, Myntra.com",Amazon.in,Amazon.in,Amazon.in,"Amazon.in, Flipkart.com",Myntra.com,Snapdeal.com,snapdeal.com,"Paytm.com, Snapdeal.com","Paytm.com, Snapdeal.com","Paytm.com, Snapdeal.com","Amazon.in, Flipkart.com",Snapdeal.com,Flipkart.com,"Amazon.in, Flipkart.com, Myntra.com"
Female,31-40 years,Greater Noida,201310,Above 4 years,11-20 times,Wi-Fi,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Search Engine,11-15 mins,Credit/Debit cards,Sometimes,Better alternative offer,Strongly agree (5),Strongly agree (5),Strongly disagree (1),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly disagree (1),indifferent (3),indifferent (3),Strongly agree (5),Strongly agree (5),indifferent (3),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Agree (4),Agree (4),indifferent (3),Dis-agree (2),Disagree (2),Agree (4),Strongly agree (5),"Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.com, Flipkart.com","Amazon.in, Flipkart.com, Patym.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com, Myntra.com, Snapdeal","Amazon.in, Flipkart.com, Snapdeal.com",Snapdeal.com,snapdeal.com,Myntra.com,Snapdeal.com,Snapdeal.com,Paytm.com,Snapdeal.com,"Amazon.in, Flipkart.com","Amazon.in, Flipkart.com"
Female,31-40 years,Solan,173212,3-4 years,Less than 10 times,Mobile Internet,Laptop,Others,Window/windows Mobile,Google chrome,Search Engine,Search Engine,more than 15 mins,Credit/Debit cards,Sometimes,Better alternative offer,Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Agree (4),indifferent (3),indifferent (3),Agree (4),Agree (4),indifferent (3),Agree (4),Strongly agree (5),indifferent (3),Agree (4),Agree (4),Agree (4),Agree (4),indifferent (3),Strongly agree (5),Agree (4),Agree (4),Dis-agree (2),indifferent (3),Agree (4),Agree (4),Agree (4),"Amazon.in, Flipkart.com, Snapdeal.com",Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.com,"Amazon.in, Flipkart.com",Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Snapdeal.com,Amazon.in,Snapdeal.com,Snapdeal.com,Snapdeal.com,Snapdeal.com,Snapdeal.com,Amazon.in,Amazon.in
Female,21-30 years,Solan,173212,1-2 years,Less than 10 times,Mobile Internet,Smartphone,5.5 inches,Android,Opera,Display Adverts,Social Media,more than 15 mins,Cash on delivery (CoD),Never,Better alternative offer,Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),Agree (4),indifferent (3),indifferent (3),indifferent (3),Dis-agree (2),indifferent (3),indifferent (3),Dis-agree (2),indifferent (3),Agree (4),Agree (4),indifferent (3),Disagree (2),indifferent (3),Dis-agree (2),Agree (4),indifferent (3),Agree (4),indifferent (3),Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.com,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in
Female,51 years and above,Gurgaon ,122009,Less than 1 year,Less than 10 times,Wi-Fi,Smartphone,5.5 inches,IOS/Mac,Google chrome,Search Engine,Search Engine,11-15 mins,Cash on delivery (CoD),Frequently,Better alternative offer,Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),indifferent  (3),Agree (4),Agree (4),Agree (4),Agree (4),indifferent (3),Agree (4),Agree (4),indifferent (3),Agree (4),Agree (4),indifferent (3),Agree (4),indifferent (3),Agree (4),Strongly agree (5),indifferent (3),indifferent (3),Dis-agree (2),indifferent (3),Dis-agree (2),Agree (4),"Amazon.in, Flipkart.com, Paytm.com, Snapdeal.com","Amazon.in, Paytm.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com","Amazon.in, Flipkart.com, Snapdeal.com","Amazon.com, Flipkart.com","Amazon.in, Flipkart.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Flipkart.com, Snapdeal.com","Amazon.in, Flipkart.com, Paytm.com, Myntra.com, Snapdeal.com","Amazon.in, Flipkart.com","Amazon.in, Snapdeal","Amazon.in, Flipkart.com, Snapdeal.com","Amazon.in, Flipkart.com","Paytm.com, snapdeal.com","Amazon.in, Paytm.com, Myntra.com","Myntra.com, Snapdeal.com",Myntra.com,"Flipkart.com, Myntra.com",Myntra.com,"Amazon.in, Paytm.com","Amazon.in, Flipkart.com"
Female,41-50 yaers,Ghaziabad,201009,2-3 years,31-40 times,Mobile Internet,Smartphone,5.5 inches,Android,Google chrome,Search Engine,Via application,11-15 mins,Cash on delivery (CoD),Never,Promo code not applicable,Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.com,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in
Female,31-40 years,Ghaziabad,201008,1-2 years,31-40 times,Mobile Internet,Smartphone,Others,Android,Google chrome,Search Engine,Via application,Less than 1 min,Cash on delivery (CoD),Sometimes,Change in price,Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),"Amazon.in, Flipkart.com",Flipkart.com,Amazon.in,Amazon.in,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com
Female,Less than 20 years,Ghaziabad,201001,Less than 1 year,Less than 10 times,Wi-Fi,Smartphone,5.5 inches,Window/windows Mobile,Google chrome,Search Engine,Via application,Less than 1 min,Cash on delivery (CoD),Never,Better alternative offer,Indifferent (3),Agree (4),Strongly agree (5),Dis-agree (2),Agree (4),Indifferent (3),Agree (4),Agree (4),Strongly agree (5),indifferent (3),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Agree (4),Strongly agree (5),Strongly agree (5),Dis-agree (2),Dis-agree (2),Agree (4),Agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Agree (4),"Amazon.in, Flipkart.com, Paytm.com","Amazon.in, Flipkart.com",Amazon.in,Paytm.com,"Amazon.in, Flipkart.com",Amazon.in,Flipkart.com,Flipkart.com,Amazon.in,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Amazon.in,Amazon.in,Flipkart.com,Flipkart.com,Flipkart.com,Flipkart.com,Amazon.in,Amazon.in,Amazon.in,Amazon.in,Amazon.in
